298664,0,1
312987,2,1
369058,0,1
290824,0,1
200261,0,1
275931,0,1
209827,2,1
214887,3,1
286481,0,1
202544,1,1
269058,1,0
314197,1,0
217315,2,0
306548,1,0
373400,1,0
184616,1,0
213001,2,0
214876,1,0
312868,1,0
184615,2,0
300411,3,0
207528,1,0
301059,2,0
307849,1,0
197514,2,0
291393,1,0
208016,1,0
251352,1,0
367388,1,0
178119,2,0
229499,1,0
318150,1,0
196900,1,0
183893,1,0
299090,1,0
297112,1,0
200213,1,0
266800,1,0
358014,1,0
290904,1,0
289964,3,0
318688,1,0
319432,1,0
356399,1,0
273996,1,0
196748,1,0
214384,1,0
201787,1,0
367913,1,0
183000,2,0
300237,1,0
296633,1,0
349576,1,0
185641,1,0
229498,1,0
209940,1,0
367918,1,0
311148,2,0
239433,2,0
176971,2,0
298677,2,0
379264,2,0
349582,2,0
358013,2,0
289195,2,0
290864,2,0
349592,2,0
358736,2,0
196752,2,0
354883,1,0
301165,1,0
330659,1,0
367261,1,0
336791,1,0
213953,1,0
216650,1,0
276131,1,0
367393,1,0
233167,1,0
361222,1,0
359223,1,0
197411,1,0
268594,1,0
200259,1,0
353235,1,0
268822,1,0
369392,1,0
213170,1,0
212306,1,0
362649,1,0
336043,1,0
214961,1,0
369983,1,0
290825,1,0
217172,1,0
294626,1,0
176644,1,0
184373,1,0
323339,1,0
289027,1,0
200219,1,0
215208,1,0
216970,1,0
237071,1,0
358049,1,0
182372,1,0
313021,1,0
199175,1,0
208120,1,0
318172,1,0
307541,1,0
290821,1,0
228336,1,0
323556,1,0
216004,1,0
216645,1,0
190962,1,0
296827,1,0
356712,1,0
267829,1,0
286238,1,0
3408,1,0
280487,1,0
234463,1,0
212246,1,0
200133,1,0
233703,1,0
311558,1,0
238112,1,0
228528,1,0
321971,1,0
229051,1,0
216069,1,0
216814,1,0
200935,1,0
312432,1,0
200199,1,0
368655,1,0
349578,1,0
310048,1,0
297373,1,0
358101,1,0
379939,1,0
175512,1,0
358891,1,0
234405,1,0
274329,1,0
311850,1,0
323623,1,0
213878,1,0
215513,1,0
367555,1,0
290452,1,0
267543,1,0
214407,1,0
291329,1,0
298959,1,0
312679,1,0
207946,1,0
213879,1,0
268406,1,0
237949,1,0
363578,1,0
271253,1,0
